skill_id	skill_name	l4_name	l1_name	l2_name	composite	archetype	confidence	verdict	implementation_readiness_score	groundedness_score	integration_confidence_score	ambiguity_risk_score	reasons
a8e2cf-b85bd6	Real-Time Production Constraint Resilience	Real-Time Production Constraint Monitoring	Plan	Sales & Operations Planning (S&OP)	0.89	AGENTIC	MEDIUM	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
40b06a-3d6742	Optimize Capacity-Constrained Production	Bottleneck Identification & Resolution	Plan	Production Planning & Scheduling	0.88	DETERMINISTIC	HIGH	ADVANCE	93	100	87	20	Scenario is grounded, integration-aware, and implementation-ready.
286e66-7024f1	Dynamic Labor Load Balancing	Labor Availability & Shift Planning	Plan	Capacity Planning & Constraint Management	0.88	AGENTIC	HIGH	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
65af97-1cb717	Waste-Resilient Vehicle Portfolio Demand	Long-Term 5-Year+ Vehicle Portfolio Demand Projection	Plan	Demand Forecasting & Sensing	0.88	DETERMINISTIC	MEDIUM	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
5a701b-2db888	Dynamic Labor & Equipment Allocation	Manpower & Equipment Resource Allocation	Plan	Production Planning & Scheduling	0.88	DETERMINISTIC	HIGH	ADVANCE	93	100	87	20	Scenario is grounded, integration-aware, and implementation-ready.
13cc2f-6d7744	New Model Launch Volume Orchestration	New Model Launch Volume Planning	Plan	Production Planning & Scheduling	0.84	AGENTIC	MEDIUM	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
6d8d86-637c4c	Production Stop-Start Optimization	Production Stop/Start Decision Making	Plan	Production Planning & Scheduling	0.84	AGENTIC	HIGH	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
22ed5a-7dd3ef	Config Mix Demand Forecasting	Vehicle Configuration Mix Planning	Plan	Production Planning & Scheduling	0.84	AGENTIC	MEDIUM	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
bf0e98-6449e1	Obsolete & Excess Inventory Rebalancing	Obsolete & Excess Inventory Disposition	Move & Fulfill	Inbound Logistics & Material Flow	0.82	DETERMINISTIC	MEDIUM	ADVANCE	93	100	85	22	Scenario is grounded, integration-aware, and implementation-ready.
62e2cc-e667ea	Just-in-Sequence Line Delivery	Production Line Kit Building & Sequencing	Move & Fulfill	Inbound Logistics & Material Flow	0.80	AGENTIC	HIGH	ADVANCE	93	100	87	20	Scenario is grounded, integration-aware, and implementation-ready.
32b709-3e8f8a	Regional Demand Positioning Optimization	Competitor Sales & Production Monitoring	Plan	Demand Forecasting & Sensing	0.98	DETERMINISTIC	HIGH	ADVANCE	92	100	83	25	Scenario is grounded, integration-aware, and implementation-ready.
fb0e47-bd55dd	Automated Contingent Capacity Allocation	Launch Logistics Capacity Contingency Planning	Plan	New Product Launch Planning	0.95	DETERMINISTIC	HIGH	ADVANCE	92	100	83	25	Scenario is grounded, integration-aware, and implementation-ready.
b4d954-4e6af1	Engine Block Machining Optimization	Engine Block Machining Operations	Make	Powertrain Manufacturing (Engine & Transmission)	0.91	DETERMINISTIC	HIGH	ADVANCE	92	100	84	24	Scenario is grounded, integration-aware, and implementation-ready.
5d50c6-32706c	New Vehicle Ramp-Up Optimization	New Vehicle Launch Ramp-Up Planning	Plan	Sales & Operations Planning (S&OP)	0.90	AGENTIC	HIGH	ADVANCE	92	100	84	24	Scenario is grounded, integration-aware, and implementation-ready.
4510cd-60334a	Plant Capacity Modeling & Optimization	Plant & Line Capacity Modeling	Plan	Production Planning & Scheduling	0.88	DETERMINISTIC	HIGH	ADVANCE	92	83	100	8	Scenario is grounded, integration-aware, and implementation-ready.
34ea50-3580e4	Global Sales Forecast Consolidation	Global Sales Forecast Aggregation	Plan	Production Planning & Scheduling	0.84	AGENTIC	MEDIUM	ADVANCE	92	100	84	24	Scenario is grounded, integration-aware, and implementation-ready.
2f7c53-f28e1d	Constraint-Aware Pilot Build Optimization	Pilot Build Schedule Management	Plan	Production Planning & Scheduling	0.73	DETERMINISTIC	MEDIUM	ADVANCE	92	100	84	24	Scenario is grounded, integration-aware, and implementation-ready.
48492e-9e97f6	Automated Shop Floor Data Rebalancing	Shop Floor Data Collection & Analysis	Make	Production Support Services	0.72	DETERMINISTIC	MEDIUM	ADVANCE	92	100	84	24	Scenario is grounded, integration-aware, and implementation-ready.
fd7e19-e35382	Automated Carrier Onboarding & Routing	New Carrier Onboarding & System Integration	Move & Fulfill	Outbound Vehicle Logistics & Distribution	0.71	DETERMINISTIC	HIGH	ADVANCE	92	100	84	24	Scenario is grounded, integration-aware, and implementation-ready.
aed845-b66aaa	Automated Seasonal Logistics Capacity Balancing	Seasonal Logistics Capacity Adjustment	Plan	Capacity Planning & Constraint Management	0.95	DETERMINISTIC	HIGH	ADVANCE	91	80	100	10	Scenario is grounded, integration-aware, and implementation-ready.
3f4f21-0f49fb	Changeover Optimization & Coordination	Changeover Planning & Coordination	Plan	Production Planning & Scheduling	0.89	DETERMINISTIC	MEDIUM	ADVANCE	86	83	87	28	Scenario is grounded, integration-aware, and implementation-ready.
ae6392-a4dff0	Autonomous Production Progress Orchestration	Production Progress Tracking & Reporting	Plan	Production Planning & Scheduling	0.89	DETERMINISTIC	MEDIUM	ADVANCE	86	83	87	28	Scenario is grounded, integration-aware, and implementation-ready.
1b38c2-9a8e75	Just-In-Sequence Delivery Orchestration	Just-in-Sequence (JIS) Part Delivery Execution	Move & Fulfill	Inbound Logistics & Material Flow	0.80	AGENTIC	HIGH	ADVANCE	86	86	84	31	Scenario is grounded, integration-aware, and implementation-ready.
8b9331-7254d7	Automated Non-Conforming Segregation	Non-Conforming Material Segregation & Reporting	Move & Fulfill	Inbound Logistics & Material Flow	0.95	AGENTIC	HIGH	ADVANCE	85	83	85	31	Scenario is grounded, integration-aware, and implementation-ready.
d6c2ab-862586	Autonomous Supplier Quality Decision	Supplier Quality Monitoring (for Blanks/Coils)	Make	Stamping Operations	0.95	AGENTIC	HIGH	ADVANCE	85	83	85	31	Scenario is grounded, integration-aware, and implementation-ready.
78dc79-b2c80b	Long-Range Production Alignment	Weekly Build Schedule Finalization	Plan	Production Planning & Scheduling	0.92	DETERMINISTIC	HIGH	ADVANCE	85	83	85	31	Scenario is grounded, integration-aware, and implementation-ready.
c35ec9-a1a4dd	Automated BOM Reliability Optimization	Daily Production Schedule Release	Plan	Production Planning & Scheduling	0.89	DETERMINISTIC	MEDIUM	ADVANCE	85	83	85	31	Scenario is grounded, integration-aware, and implementation-ready.
69e538-10baba	Raw Material Storage Optimization	Raw Material & Component Storage Optimization	Move & Fulfill	Inbound Logistics & Material Flow	0.82	DETERMINISTIC	MEDIUM	ADVANCE	85	83	85	31	Scenario is grounded, integration-aware, and implementation-ready.
d3f282-ba13d3	Automated BIW Closure Load Balancing	Closure Panel Mounting & Gapping	Make	Body Shop & Welding	0.97	DETERMINISTIC	HIGH	ADVANCE	84	80	85	32	Scenario is grounded, integration-aware, and implementation-ready.
084434-ecd37f	ML-Driven Forecast Error Reduction	Machine Learning Model Deployment for Prediction	Plan	Demand Forecasting & Sensing	0.91	DETERMINISTIC	HIGH	ADVANCE	84	83	84	32	Scenario is grounded, integration-aware, and implementation-ready.
6735ac-fc143c	Demand Drivers Analysis & Actioning	Regression Analysis for Demand Drivers	Plan	Demand Forecasting & Sensing	0.91	DETERMINISTIC	HIGH	ADVANCE	84	80	87	30	Scenario is grounded, integration-aware, and implementation-ready.
e69f6b-d1aa7c	Waste-Driven Consumable Replenishment Optimization	Consumable & Wear Part Replenishment Forecasting	Plan	Demand Forecasting & Sensing	0.89	DETERMINISTIC	MEDIUM	ADVANCE	84	83	83	33	Scenario is grounded, integration-aware, and implementation-ready.
e90f0c-37c5be	Dealer Demand Signal Orchestration	Dealer Network Demand Feedback Collection	Plan	Demand Forecasting & Sensing	0.89	AGENTIC	MEDIUM	ADVANCE	84	83	84	32	Scenario is grounded, integration-aware, and implementation-ready.
1c00c5-0d928c	Optimized Module-Line Cycle Time	Module Production Line Cycle Time Optimization	Make	Electric Vehicle Battery & Drive Unit Production	0.88	DETERMINISTIC	HIGH	ADVANCE	84	83	84	32	Scenario is grounded, integration-aware, and implementation-ready.
9f40fb-a20a87	Constraint-Aware Ramp-Up Material Optimization	Launch Volume Ramp-Up Planning	Plan	Production Planning & Scheduling	0.73	DETERMINISTIC	MEDIUM	ADVANCE	84	83	84	32	Scenario is grounded, integration-aware, and implementation-ready.
9cc360-cbeb26	Dynamic Production Sequencing	Production Sequence Optimization	Plan	Production Planning & Scheduling	0.92	DETERMINISTIC	HIGH	ADVANCE	81	57	100	21	Scenario is grounded, integration-aware, and implementation-ready.
9247c6-d25f8c	Automated Budget-Throughput Alignment	Budget & Forecasting S&OP Alignment	Plan	Sales & Operations Planning (S&OP)	0.89	DETERMINISTIC	HIGH	ADVANCE	80	71	87	34	Scenario is grounded, integration-aware, and implementation-ready.
dfef84-22b011	EOL Material Substitution Optimization	End-of-Life (EOL) Production Planning	Plan	Production Planning & Scheduling	0.73	DETERMINISTIC	MEDIUM	ADVANCE	79	67	87	37	Scenario is grounded, integration-aware, and implementation-ready.
e1378e-cc4608	Buffer Inventory Strategy Optimizer	Buffer & Inventory Strategy for Constraint Management	Plan	Sales & Operations Planning (S&OP)	0.89	AGENTIC	MEDIUM	ADVANCE	78	67	85	39	Scenario is grounded, integration-aware, and implementation-ready.
d8fbd5-19d56e	Critical Component Shortage Orchestration	Critical Component Shortage Escalation	Plan	Sales & Operations Planning (S&OP)	0.89	AGENTIC	MEDIUM	ADVANCE	78	67	85	39	Scenario is grounded, integration-aware, and implementation-ready.
9a525a-cf1480	Schedule Recovery & Contingency Actions	Schedule Recovery Planning	Plan	Production Planning & Scheduling	0.84	AGENTIC	HIGH	ADVANCE	78	67	85	39	Scenario is grounded, integration-aware, and implementation-ready.
